,Timestamp,battery_voltage (V),signal.rssi (dBm),signal.snr (dB),signal.spreadingfactor (Factor),uncorrected_inner (cm/hr),uncorrected_outer (cm/hr)
4721,2025-10-14 01:04:21,3.82,-74,12.2,10,2.374,2.086
4722,2025-10-14 01:24:21,3.82,-72,11.2,10,2.472,2.11
4723,2025-10-14 01:44:29,3.82,-84,7,10,2.38,2.047
4724,2025-10-14 02:04:27,3.81,-71,13.5,10,2.402,2.054
4725,2025-10-14 02:24:21,3.81,-81,7,10,2.346,2.052
4726,2025-10-14 02:44:25,3.81,-78,9,10,2.407,2.048
4727,2025-10-14 03:04:23,3.8,-72,11.5,10,2.325,2.066
4728,2025-10-14 03:24:29,3.8,-81,7.2,10,2.216,2.053
4729,2025-10-14 03:44:29,3.8,-79,9,10,2.298,1.969
4730,2025-10-14 04:04:23,3.79,-80,7.8,10,2.274,2.113
4731,2025-10-14 04:24:20,3.79,-80,8.2,10,2.24,1.995
4732,2025-10-14 04:44:28,,-78,9.2,10,,
4733,2025-10-14 05:04:24,3.78,-84,7.5,10,2.23,2.067
4734,2025-10-14 05:24:28,3.78,-84,6.8,10,2.247,2.135
4735,2025-10-14 05:44:21,3.77,-73,11.5,10,2.211,2.028
4736,2025-10-14 06:04:20,3.77,-79,9,10,2.277,2.038
4737,2025-10-14 06:24:20,3.77,-79,10,10,2.333,2.068
4738,2025-10-14 06:44:20,3.76,-78,8.8,10,2.309,2.028
4739,2025-10-14 07:04:21,3.76,-74,8.5,10,2.436,2.163
4740,2025-10-14 07:24:23,3.76,-80,9.2,10,2.385,2.106
4741,2025-10-14 07:44:27,3.75,-83,7.5,10,2.333,2.171
4742,2025-10-14 08:04:25,3.75,-79,10,10,3.095,2.697
4743,2025-10-14 08:24:21,3.75,-81,7.2,10,3.352,2.661
4744,2025-10-14 08:44:26,3.74,-81,11.8,10,4.053,3.049
4745,2025-10-14 09:04:23,3.74,-77,8.5,10,4.644,3.373
4746,2025-10-14 09:24:30,3.74,-81,8.2,10,5.302,3.775
4747,2025-10-14 09:44:29,3.74,-79,9.5,10,5.907,4.093
4748,2025-10-14 10:04:25,3.77,-76,11,10,7.441,4.818
4749,2025-10-14 10:24:23,3.78,-83,7.2,10,8.926,1
4750,2025-10-14 10:44:20,3.79,-78,9.5,10,10.576,6.709
4751,2025-10-14 11:04:27,3.8,-78,8,10,11.748,7.567
4752,2025-10-14 11:24:23,3.81,-79,9.5,10,12.508,8.101
4753,2025-10-14 11:44:29,3.82,-79,11.8,10,12.933,8.399
4754,2025-10-14 12:04:21,3.82,-76,9,10,13.036,8.623
4755,2025-10-14 12:24:24,3.85,-76,10,10,13.35,8.725
4756,2025-10-14 12:44:23,3.86,-80,7.2,10,13.626,8.94
4757,2025-10-14 13:04:22,3.88,-88,3.8,10,14.118,9.097
4758,2025-10-14 13:24:30,3.89,-79,10,10,13.893,8.922
4759,2025-10-14 13:44:21,3.9,-80,7.2,10,13.906,9.264
4760,2025-10-14 14:04:24,3.92,-79,9.2,10,13.787,8.802
4761,2025-10-14 14:44:24,3.95,-82,7.2,10,13.792,9.098
4762,2025-10-14 15:04:25,3.97,-79,8.8,10,13.722,9.011
4763,2025-10-14 15:24:27,3.98,-79,8.8,10,13.598,8.933
4764,2025-10-14 15:44:25,4,-82,8,10,13.162,8.098
4765,2025-10-14 16:04:28,4.01,-80,7.8,10,12.611,8.077
4766,2025-10-14 16:24:24,4.02,-79,10.2,10,12.114,7.912
4767,2025-10-14 16:44:27,4.01,-78,10.2,10,10.48,8.229
4768,2025-10-14 17:04:29,4.05,-76,11.2,10,9.927,6.275
4769,2025-10-14 17:24:28,4.02,-81,7,10,8.726,6.462
4770,2025-10-14 17:44:20,4.01,-79,10,10,7.526,5.375
4771,2025-10-14 18:04:24,4.01,-78,9.5,10,6.453,4.751
4772,2025-10-14 18:24:27,4,-75,7.8,10,5.495,3.99
4773,2025-10-14 18:44:23,4,-81,7.2,10,5.075,3.586
4774,2025-10-14 19:04:27,3.99,-82,7.5,10,4.463,3.285
4775,2025-10-14 19:24:27,3.99,-80,8.2,10,4.325,3.085
4776,2025-10-14 19:44:23,3.99,-86,5.2,10,4.187,3.049
4777,2025-10-14 20:04:23,3.98,-78,8,10,3.811,2.845
4778,2025-10-14 20:24:20,3.98,-77,8.8,10,3.714,2.717
4779,2025-10-14 20:44:22,3.98,-76,9.8,10,3.508,2.746
4780,2025-10-14 21:04:22,3.97,-77,9.5,10,3.317,2.644
4781,2025-10-14 21:24:21,3.97,-73,11.5,10,3.282,2.554
4782,2025-10-14 21:44:24,3.96,-73,12,10,3.213,2.643
4783,2025-10-14 22:04:28,3.96,-75,12,10,3.128,2.468
4784,2025-10-14 22:24:21,3.96,-77,10.2,10,3.061,2.477
4785,2025-10-14 22:44:20,3.95,-79,10,10,2.97,2.57
4786,2025-10-14 23:04:27,3.95,-80,8.8,10,2.99,2.455
4787,2025-10-14 23:24:21,3.95,-80,9.5,10,2.776,2.302
4788,2025-10-14 23:44:29,3.94,-81,6,10,2.887,2.359
4789,2025-10-15 00:04:23,3.93,-87,3.5,10,2.93,2.316
4790,2025-10-15 00:24:22,3.93,-79,10,10,3.019,2.434
4791,2025-10-15 00:44:27,3.92,-74,12.5,10,3.103,2.494
4792,2025-10-15 01:04:29,3.92,-76,10.2,10,3.211,2.5
4793,2025-10-15 01:24:29,3.91,-81,7,10,3.175,2.452
4794,2025-10-15 01:44:25,3.9,-75,11,10,3.175,2.518
4795,2025-10-15 02:04:24,3.9,-72,12.2,10,3.109,2.521
4796,2025-10-15 02:24:25,3.89,-79,7.2,10,3.069,2.508
4797,2025-10-15 02:44:23,3.89,-85,6.8,10,3.147,2.549
4798,2025-10-15 03:04:24,3.89,-74,11.5,10,3.094,2.424
4799,2025-10-15 03:24:27,3.88,-74,13.2,10,3.011,2.445
4800,2025-10-15 03:44:26,3.88,-72,11.8,10,3.079,2.55
4801,2025-10-15 04:04:25,3.88,-76,10.8,10,2.809,2.414
4802,2025-10-15 04:24:20,3.87,-77,10,10,2.943,2.336
4803,2025-10-15 04:44:29,3.87,-71,12.8,10,2.786,2.211
4804,2025-10-15 05:04:22,,-79,7.8,10,,
4805,2025-10-15 05:24:20,3.86,-78,9,10,2.646,2.146
4806,2025-10-15 05:44:28,3.86,-77,9.8,10,2.732,2.235
4807,2025-10-15 06:04:27,3.86,-77,9,10,2.731,2.248
4808,2025-10-15 06:24:24,3.85,-77,8.5,10,2.651,2.219
4809,2025-10-15 06:44:27,3.85,-77,8.8,10,2.793,2.277
4810,2025-10-15 07:04:27,3.85,-77,11.2,10,2.49,2.12
4811,2025-10-15 07:24:22,3.85,-80,8,10,2.382,2.136
4812,2025-10-15 07:44:27,3.84,-74,9.8,10,2.452,2.178
4813,2025-10-15 08:04:25,3.84,-78,9.2,10,2.534,2.241
4814,2025-10-15 08:24:26,3.84,-70,12.5,10,2.546,2.29
4815,2025-10-15 08:44:23,3.83,-69,12.2,10,2.587,2.222
4816,2025-10-15 09:04:29,3.83,-78,9,10,2.492,2.264
4817,2025-10-15 09:24:22,3.83,-80,8.8,10,2.482,2.087
4818,2025-10-15 09:44:30,3.82,-80,10,10,2.337,2.069
4819,2025-10-15 10:04:22,3.82,-80,7,10,2.385,2.111
4820,2025-10-15 10:24:24,3.82,-81,7.2,10,2.458,2.095
4821,2025-10-15 10:44:26,3.81,-82,7.8,10,2.473,2.199
4822,2025-10-15 11:04:28,3.81,-71,12.2,10,2.519,2.219
4823,2025-10-15 11:24:22,3.81,-80,9.2,10,2.572,2.265
4824,2025-10-15 11:44:22,3.81,-79,10.5,10,2.648,2.321
4825,2025-10-15 12:04:27,3.81,-80,10.2,10,3.208,2.556
4826,2025-10-15 12:24:26,3.8,-85,4,10,3.23,2.605
4827,2025-10-15 12:44:22,3.8,-78,7.8,10,4.007,3.04
4828,2025-10-15 13:04:28,3.8,-81,7.2,10,4.484,3.269
4829,2025-10-15 13:24:26,3.8,-76,11.8,10,5.356,3.699
4830,2025-10-15 13:44:22,3.8,-78,9,10,5.054,3.525
4831,2025-10-15 14:04:24,3.79,-79,8,10,5.177,3.676
4832,2025-10-15 14:24:27,3.79,-80,8,10,5.711,3.938
4833,2025-10-15 14:44:23,3.79,-82,7.2,10,5.855,4.024
4834,2025-10-15 15:04:26,3.79,-80,9.2,10,6.889,4.608
4835,2025-10-15 15:24:27,3.79,-90,2.8,10,7.517,4.943
4836,2025-10-15 15:44:20,3.78,-80,7,10,8.063,5.234
4837,2025-10-15 16:04:24,3.78,-82,7.8,10,8.29,5.333
4838,2025-10-15 16:24:24,3.78,-82,7.8,10,8.697,5.7
4839,2025-10-15 16:44:24,3.77,-74,7.8,10,8.732,5.594
4840,2025-10-15 17:04:24,3.77,-82,7.8,10,8.497,5.465
4841,2025-10-15 17:24:23,3.76,-82,8,10,8.228,5.317
4842,2025-10-15 17:44:23,3.76,-80,8.2,10,8.076,5.158
4843,2025-10-15 18:04:26,3.76,-78,11.2,10,7.757,5.081
4844,2025-10-15 18:24:29,3.75,-80,7.2,10,7.333,4.745
4845,2025-10-15 18:44:26,3.75,-83,7.5,10,6.939,4.488
4846,2025-10-15 19:04:20,3.75,-81,7.2,10,6.863,4.469
4847,2025-10-15 19:24:23,3.74,-81,7,10,6.518,4.298
4848,2025-10-15 19:44:28,3.74,-79,9.2,10,6.228,4.193
4849,2025-10-15 20:04:28,3.74,-79,8.5,10,6.035,4.053
4850,2025-10-15 20:24:29,3.73,-70,12.8,10,5.721,3.815
4851,2025-10-15 20:44:26,3.73,-77,8.2,10,5.464,3.738
4852,2025-10-15 21:04:22,3.72,-74,10.8,10,5.321,3.586
4853,2025-10-15 21:24:21,3.72,-82,7.2,10,5.128,3.559
4854,2025-10-15 21:44:24,3.72,-77,9.5,10,5.022,3.465
4855,2025-10-15 22:04:25,3.72,-78,8.8,10,4.935,3.33
4856,2025-10-15 22:24:28,3.71,-78,9.2,10,4.783,3.396
4857,2025-10-15 22:44:28,3.71,-74,11.2,10,4.83,3.315
4858,2025-10-15 23:04:29,3.7,-76,12.5,10,4.851,3.415
4859,2025-10-15 23:24:28,3.7,-80,8.8,10,4.8,3.46
4860,2025-10-15 23:44:22,3.7,-72,8.8,10,4.803,3.329
4861,2025-10-16 00:04:22,3.7,-74,11.2,10,4.692,3.324
4862,2025-10-16 00:24:29,3.69,-74,9.5,10,4.715,3.315
4863,2025-10-16 00:44:29,3.69,-73,11.5,10,4.783,3.342
4864,2025-10-16 01:04:27,3.69,-82,8,10,4.662,3.257
4865,2025-10-16 01:24:21,3.68,-73,11.2,10,4.666,3.307
4866,2025-10-16 01:44:29,3.68,-76,9.8,10,4.646,3.309
4867,2025-10-16 02:04:25,3.68,-79,10.2,10,4.525,3.306
4868,2025-10-16 02:24:21,3.67,-81,6,10,4.724,3.3
4869,2025-10-16 02:44:25,3.67,-74,10.5,10,4.673,3.286
4870,2025-10-16 03:04:27,3.66,-75,11.5,10,4.601,3.328
4871,2025-10-16 03:24:23,3.66,-74,11.8,10,4.577,3.273
4872,2025-10-16 03:44:27,3.66,-74,9.2,10,4.4,3.21
4873,2025-10-16 10:44:21,3.76,-79,9.8,10,12.622,8.111
4874,2025-10-16 11:04:21,,-80,7.5,10,,
4875,2025-10-16 11:24:27,3.74,-79,7.5,10,12.416,7.835
4876,2025-10-16 11:44:20,3.75,-85,6,10,12.356,7.886
4877,2025-10-16 12:04:22,3.77,-82,7,10,13.032,8.245
4878,2025-10-16 12:24:28,3.8,-73,7.8,10,13.413,8.647
4879,2025-10-16 12:44:25,3.81,-80,9.2,10,13.777,9.079
4880,2025-10-16 13:04:23,3.82,-81,7.5,10,13.507,8.85
4881,2025-10-16 13:24:24,3.84,-93,-5.2,10,13.591,8.812
4882,2025-10-16 13:44:26,3.86,-79,9.2,10,14.048,9.13
4883,2025-10-16 14:04:27,3.86,-78,8.2,10,13.532,8.758
4884,2025-10-16 14:24:24,3.88,-77,9,10,13.506,8.336
4885,2025-10-16 14:44:21,3.9,-86,6.2,10,13.283,8.915
4886,2025-10-16 15:04:25,3.91,-75,10.8,10,13.78,8.667
4887,2025-10-16 15:24:22,3.92,-78,9.2,10,13.631,8.802
4888,2025-10-16 15:44:29,3.94,-82,8,10,13.44,8.59
4889,2025-10-16 16:04:29,3.96,-78,9,10,12.676,8.822
4890,2025-10-16 16:44:29,3.98,-79,8.2,10,10.955,7.426
4891,2025-10-16 17:04:26,3.99,-84,8,10,10.301,7.52
4892,2025-10-16 17:24:29,3.98,-79,10.8,10,9.922,7.193
4893,2025-10-16 17:44:29,3.97,-93,-3.2,10,8.736,6.048
4894,2025-10-16 18:04:27,3.97,-79,9.5,10,7.55,5.043
4895,2025-10-16 18:24:22,3.96,-74,12.8,10,6.559,4.342
4896,2025-10-16 18:44:23,3.96,-80,7.2,10,5.681,3.977
4897,2025-10-16 19:04:23,3.95,-76,11.8,10,5.15,3.595
4898,2025-10-16 19:44:24,3.94,-73,7.8,10,4.408,3.099
4899,2025-10-16 20:04:21,3.93,-73,12.2,10,4.137,2.988
4900,2025-10-16 20:24:23,3.93,-72,8.8,10,3.968,2.914
4901,2025-10-16 20:44:29,3.92,-81,6.5,10,3.764,2.829
4902,2025-10-16 21:04:24,3.91,-74,11,10,3.769,2.907
4903,2025-10-16 21:24:29,3.91,-80,7,10,3.667,2.734
4904,2025-10-16 21:44:29,3.9,-80,8.8,10,3.658,2.841
4905,2025-10-16 22:04:25,3.9,-77,9.8,10,3.741,2.837
4906,2025-10-16 22:24:22,3.89,-78,8.8,10,3.96,2.948
4907,2025-10-16 22:44:26,3.89,-78,11.2,10,3.879,2.784
4908,2025-10-16 23:04:27,3.89,-77,8.2,10,3.83,2.892
4909,2025-10-16 23:24:22,3.88,-76,11,10,3.764,2.892
4910,2025-10-16 23:44:23,3.88,-80,8.2,10,3.889,2.923
4911,2025-10-17 00:04:24,3.88,-73,12.5,10,3.968,2.894
4912,2025-10-17 00:44:21,3.87,-78,8.8,10,4.236,2.959
4913,2025-10-17 01:04:28,3.87,-79,10,10,4.124,3.028
4914,2025-10-17 01:24:22,3.86,-71,11.5,10,4.232,3.034
4915,2025-10-17 01:44:25,3.86,-76,8.5,10,4.165,3.009
4916,2025-10-17 02:04:20,3.86,-74,11.5,10,4.152,3.034
4917,2025-10-17 02:24:22,3.85,-74,12,10,4.141,3.062
4918,2025-10-17 02:44:25,3.85,-74,11.8,10,4.184,3.039
4919,2025-10-17 03:04:24,3.85,-81,7,10,4.02,2.934
4920,2025-10-17 03:24:28,3.85,-80,7,10,4.018,2.96
4921,2025-10-17 03:44:30,3.84,-73,8.8,10,3.975,2.881
4922,2025-10-17 04:04:27,3.84,-80,8.2,10,3.955,2.919
4923,2025-10-17 04:24:30,3.83,-79,8.5,10,3.896,2.878
4924,2025-10-17 04:44:29,3.83,-79,9.5,10,3.899,2.863
4925,2025-10-17 05:04:22,3.83,-80,7.8,10,3.832,2.853
4926,2025-10-17 05:24:28,3.83,-78,8.8,10,3.812,2.87
4927,2025-10-17 05:44:25,3.82,-79,8.8,10,3.78,2.822
4928,2025-10-17 06:04:23,3.82,-73,12,10,3.825,2.85
4929,2025-10-17 06:24:21,3.81,-80,7,10,3.82,2.767
4930,2025-10-17 06:44:20,3.81,-78,10.8,10,3.855,2.836
4931,2025-10-17 07:04:21,3.81,-79,9,10,3.851,2.849
4932,2025-10-17 07:24:21,3.8,-73,7.8,10,4.043,2.919
4933,2025-10-17 07:44:26,3.8,-81,7.8,10,4.565,3.254
4934,2025-10-17 08:04:27,3.8,-78,11,10,5.783,3.857
4935,2025-10-17 08:24:25,3.8,-79,9.5,10,7.43,4.806
4936,2025-10-17 08:44:26,3.79,-81,6.8,10,8.78,5.608
4937,2025-10-17 09:04:25,3.79,-78,8,10,10.357,6.522
4938,2025-10-17 09:24:24,3.79,-80,9.5,10,11.19,7.039
4939,2025-10-17 09:44:21,3.79,-81,7.8,10,11.861,7.421
4940,2025-10-17 10:04:22,3.82,-85,6.2,10,12.344,7.686
4941,2025-10-17 10:24:22,3.83,-79,8.8,10,13.001,8.08
4942,2025-10-17 10:44:27,3.83,-76,11.5,10,13.614,8.6
4943,2025-10-17 11:04:26,,-75,10.8,10,,
4944,2025-10-17 11:24:22,3.86,-80,8.8,10,14.211,9.015
4945,2025-10-17 11:44:30,3.87,-79,7.5,10,14.392,9.328
4946,2025-10-17 12:04:22,3.89,-83,6.5,10,15.012,9.778
4947,2025-10-17 12:24:20,3.89,-83,7.5,10,14.807,9.586
4948,2025-10-17 12:44:24,3.9,-77,9.5,10,14.834,9.493
4949,2025-10-17 13:04:24,3.93,-76,10.8,10,15.235,9.85
4950,2025-10-17 13:24:24,3.93,-86,5.5,10,15.186,9.814
4951,2025-10-17 13:44:20,3.95,-73,11.5,10,15.296,9.986
4952,2025-10-17 14:04:26,3.97,-79,8.5,10,15.333,9.983
4953,2025-10-17 14:24:21,3.96,-86,5.2,10,15.062,9.917
4954,2025-10-17 14:44:27,3.95,-78,10,10,14.15,9.124
4955,2025-10-17 15:04:27,3.96,-81,7.5,10,13.842,8.828
4956,2025-10-17 15:24:29,3.96,-83,7.8,10,13.435,8.624
4957,2025-10-17 15:44:28,3.96,-80,8.5,10,13.317,8.494
4958,2025-10-17 16:04:26,3.97,-81,6,10,13.194,8.471
4959,2025-10-17 16:24:25,3.97,-79,10.5,10,13.021,8.561
4960,2025-10-17 16:44:21,3.98,-78,11,10,12.794,8.396
4961,2025-10-17 17:04:29,3.98,-80,7.2,10,11.669,7.731
4962,2025-10-17 17:24:28,4,-93,-4.5,10,12.153,8.038
4963,2025-10-17 17:44:26,3.98,-73,11.8,10,10.311,6.702
4964,2025-10-17 18:04:26,3.98,-73,11.5,10,8.592,5.583
4965,2025-10-17 18:24:20,3.97,-82,8,10,7.434,4.876
4966,2025-10-17 18:44:23,3.97,-76,11.8,10,6.443,4.34
4967,2025-10-17 19:04:25,3.96,-75,10.8,10,5.922,4.012
4968,2025-10-17 19:24:23,3.96,-80,8.8,10,5.553,3.788
4969,2025-10-17 19:44:21,3.95,-81,6.2,10,5.212,3.704
4970,2025-10-17 20:04:26,3.95,-81,8,10,4.989,3.479
4971,2025-10-17 20:24:24,3.95,-84,6.8,10,4.781,3.392
4972,2025-10-17 20:44:27,3.94,-86,5,10,4.602,3.258
4973,2025-10-17 21:04:30,3.94,-73,10.8,10,4.488,3.225
4974,2025-10-17 21:24:25,3.93,-73,12,10,4.361,3.113
4975,2025-10-17 21:44:22,3.92,-86,4.2,10,4.293,3.078
4976,2025-10-17 22:04:21,3.91,-82,7.8,10,4.34,3.127
4977,2025-10-17 22:24:29,3.91,-74,11,10,4.202,3.046
4978,2025-10-17 22:44:27,3.9,-83,7,10,4.171,3.033
4979,2025-10-17 23:04:29,3.9,-79,10,10,3.99,2.901
4980,2025-10-17 23:24:21,3.89,-77,10.2,10,3.869,2.934
4981,2025-10-17 23:44:26,3.89,-80,6.8,10,3.875,2.879
4982,2025-10-18 00:04:20,3.89,-80,9.2,10,3.874,2.877
4983,2025-10-18 00:24:21,3.88,-74,10.8,10,3.795,2.782
4984,2025-10-18 00:44:27,3.88,-82,6.2,10,3.761,2.759
4985,2025-10-18 01:04:29,3.88,-82,7.8,10,3.704,2.746
4986,2025-10-18 01:24:23,3.87,-82,8,10,3.656,2.726
4987,2025-10-18 01:44:29,3.87,-76,12,10,3.558,2.718
4988,2025-10-18 02:04:27,3.87,-73,10.5,10,3.547,2.692
4989,2025-10-18 02:24:27,3.86,-77,8.5,10,3.473,2.648
4990,2025-10-18 02:44:22,3.86,-77,12,10,3.422,2.661
4991,2025-10-18 03:04:29,3.86,-87,5,10,3.493,2.569
4992,2025-10-18 03:24:30,3.85,-82,8,10,3.369,2.535
4993,2025-10-18 03:44:22,3.85,-74,12,10,3.399,2.646
4994,2025-10-18 04:04:30,3.85,-73,9.8,10,3.238,2.57
4995,2025-10-18 04:24:29,3.85,-81,7.2,10,3.28,2.596
4996,2025-10-18 04:44:29,3.84,-74,12.2,10,3.259,2.638
4997,2025-10-18 05:04:23,3.84,-79,7.2,10,3.325,2.539
4998,2025-10-18 05:24:26,3.84,-74,12.2,10,3.385,2.574
4999,2025-10-18 05:44:21,3.83,-75,11.5,10,3.413,2.584
5000,2025-10-18 06:04:21,3.83,-80,7.2,10,2.906,2.348
5001,2025-10-18 06:24:23,3.83,-76,11.8,10,2.569,2.189
5002,2025-10-18 06:44:23,3.82,-80,6.8,10,2.552,2.156
5003,2025-10-18 07:04:28,3.82,-78,11.2,10,2.454,2.086
5004,2025-10-18 07:24:25,3.81,-73,11,10,2.552,2.157
5005,2025-10-18 07:44:22,3.81,-71,13,10,2.446,2.102
5006,2025-10-18 08:04:24,3.81,-82,7.8,10,2.461,2.106
5007,2025-10-18 08:24:23,3.81,-88,5,10,2.581,2.173
5008,2025-10-18 08:44:26,3.81,-76,11.5,10,2.834,2.233
5009,2025-10-18 09:04:21,3.8,-82,8,10,3.379,2.657
5010,2025-10-18 09:24:29,3.81,-79,8.8,10,3.827,2.821
5011,2025-10-18 09:44:23,3.82,-75,12.8,10,4.862,3.44
5012,2025-10-18 10:04:26,3.83,-79,7.2,10,6.861,4.573
5013,2025-10-18 10:24:23,3.84,-74,10.2,10,7.927,5.018
5014,2025-10-18 10:44:23,3.86,-75,10.8,10,9.996,6.135
5015,2025-10-18 11:04:29,3.86,-76,12,10,11.564,7.221
5016,2025-10-18 11:24:22,,-81,6.8,10,,
5017,2025-10-18 11:44:23,3.86,-76,10.5,10,13.086,8.307
5018,2025-10-18 12:04:28,3.87,-80,8.8,10,13.72,8.838
5019,2025-10-18 12:24:21,3.86,-80,9.5,10,13.45,8.591
5020,2025-10-18 12:44:28,3.86,-80,8.8,10,13.034,8.341
5021,2025-10-18 13:04:21,3.85,-79,7.8,10,12.032,7.467
5022,2025-10-18 13:24:26,3.85,-80,8.2,10,11.567,7.198
5023,2025-10-18 13:44:24,3.85,-79,9,10,11.566,7.19
5024,2025-10-18 14:04:21,3.85,-81,7.5,10,11.43,7.149
5025,2025-10-18 14:24:29,3.85,-77,11.2,10,11.502,7.196
5026,2025-10-18 14:44:27,3.85,-81,6.8,10,11.566,7.122
5027,2025-10-18 15:04:27,3.85,-78,11,10,11.806,7.385
5028,2025-10-18 15:24:21,3.89,-81,7,10,12.543,7.769
5029,2025-10-18 15:44:21,3.86,-80,7.5,10,10.67,6.728
5030,2025-10-18 16:04:27,3.85,-80,8.2,10,9.342,5.903
5031,2025-10-18 16:24:20,3.85,-81,8,10,8.175,5.197
5032,2025-10-18 16:44:24,3.84,-82,6.5,10,6.712,4.389
5033,2025-10-18 17:04:29,3.84,-80,7.5,10,5.729,3.808
5034,2025-10-18 17:24:24,3.83,-85,9.8,10,5.114,3.509
5035,2025-10-18 17:44:22,3.83,-76,12.2,10,4.582,3.208
5036,2025-10-18 18:04:26,3.83,-83,7.5,10,4.172,3.021
5037,2025-10-18 18:44:29,3.82,-75,10.5,10,3.505,2.573
5038,2025-10-18 19:04:28,3.82,-74,12,10,3.287,2.558
5039,2025-10-18 19:24:30,3.81,-79,7.8,10,3.043,2.352
5040,2025-10-18 19:44:25,3.81,-82,7.8,10,2.919,2.341
5041,2025-10-18 20:04:29,3.8,-81,7.2,10,2.77,2.228
5042,2025-10-18 20:24:29,3.8,-75,11.2,10,2.577,2.218
5043,2025-10-18 20:44:27,3.8,-81,7.5,10,2.635,2.284
5044,2025-10-18 21:04:28,3.79,-72,11.8,10,2.664,2.182
5045,2025-10-18 21:24:26,3.79,-78,9,10,2.469,2.063
5046,2025-10-18 21:44:27,3.79,-81,6.5,10,2.106,1.939
5047,2025-10-18 22:04:23,3.78,-76,13.8,10,2.173,1.92
5048,2025-10-18 22:24:24,3.78,-76,10.8,10,2.482,2.104
5049,2025-10-18 22:44:21,3.78,-71,12.8,10,2.205,1.991
5050,2025-10-18 23:04:22,3.77,-81,7.2,10,2.084,1.828
5051,2025-10-18 23:24:23,3.77,-76,10.2,10,2.25,2.057
5052,2025-10-18 23:44:29,3.76,-76,12,10,2.099,1.904
5053,2025-10-19 00:04:24,3.76,-77,9.5,10,2.03,1.865
5054,2025-10-19 00:24:20,3.76,-71,11,10,1.938,1.792
5055,2025-10-19 00:44:29,3.75,-82,7.5,10,1.941,1.775
5056,2025-10-19 01:04:28,3.75,-79,10.8,10,1.925,1.781
5057,2025-10-19 01:24:22,3.75,-73,11.2,10,2.128,1.846
5058,2025-10-19 01:44:29,3.74,-80,8.2,10,2.057,1.742
5059,2025-10-19 02:04:28,3.74,-80,9.8,10,1.919,1.765
5060,2025-10-19 02:24:28,3.74,-74,10.8,10,1.878,1.661
5061,2025-10-19 02:44:23,3.73,-79,10,10,1.966,1.677
5062,2025-10-19 03:04:23,3.73,-71,14,10,1.84,1.627
5063,2025-10-19 03:24:29,3.72,-73,12,10,1.847,1.682
5064,2025-10-19 03:44:24,3.72,-71,9,10,1.904,1.647
5065,2025-10-19 04:04:21,3.72,-70,11.8,10,1.864,1.629
5066,2025-10-19 04:24:26,3.71,-74,12.5,10,1.947,1.601
5067,2025-10-19 04:44:23,3.71,-70,12.5,10,2.095,1.716
5068,2025-10-19 05:04:20,3.71,-77,10,10,1.954,1.673
5069,2025-10-19 05:24:27,3.7,-78,9.2,10,1.877,1.611
5070,2025-10-19 05:44:21,3.7,-71,9.5,10,1.884,1.57
5071,2025-10-19 06:04:21,3.7,-73,11.2,10,2.007,1.8
5072,2025-10-19 06:24:27,3.69,-70,12.2,10,1.971,1.692
5073,2025-10-19 06:44:29,3.69,-69,12,10,1.988,1.768
5074,2025-10-19 07:04:21,3.69,-81,7.8,10,2.159,1.877
5075,2025-10-19 07:24:29,3.68,-73,11.2,10,2.074,1.679
5076,2025-10-19 07:44:23,3.68,-78,9,10,2.031,1.803
5077,2025-10-19 08:04:29,3.68,-72,13.5,10,2.014,1.81
5078,2025-10-19 08:24:23,3.67,-83,8.5,10,2.141,1.844
5079,2025-10-19 08:44:20,3.67,-75,11.8,10,2.204,1.772
5080,2025-10-19 09:04:26,3.66,-77,8.2,10,2.085,1.742
5081,2025-10-19 09:24:27,3.66,-76,10.2,10,2.109,1.74
5082,2025-10-19 09:44:23,3.66,-82,9.5,10,1.916,1.676
5083,2025-10-19 10:04:26,3.66,-71,13.5,10,2.082,1.817
5084,2025-10-19 14:44:29,3.76,-75,10.8,10,12.309,6.837
5085,2025-10-19 15:04:26,,-78,10.5,10,,
5086,2025-10-19 15:24:30,3.77,-80,9.5,10,13.796,8.951
5087,2025-10-19 15:44:26,3.8,-74,8,10,14.512,8.31
5088,2025-10-19 16:04:21,3.77,-80,7.2,10,14.14,9.908
5089,2025-10-19 16:24:22,3.77,-70,12.8,10,14.431,9.375
5090,2025-10-19 16:44:21,3.77,-72,12,10,13.601,9.219
5091,2025-10-19 17:04:23,3.81,-79,10,10,13.679,9.104
5092,2025-10-19 17:24:22,3.79,-74,9,10,13.973,9.319
5093,2025-10-19 17:44:24,3.78,-70,13.2,10,13.841,9.029
5094,2025-10-19 18:04:24,3.78,-83,8.2,10,13.197,8.35
5095,2025-10-19 18:24:26,3.77,-83,7.5,10,12.104,7.499
5096,2025-10-19 18:44:27,3.77,-80,7.2,10,11.183,6.981
5097,2025-10-19 19:04:20,3.76,-76,11,10,10.425,6.363
5098,2025-10-19 19:24:25,3.76,-79,10,10,9.739,5.875
5099,2025-10-19 19:44:22,3.75,-80,6.8,10,8.964,5.565
5100,2025-10-19 20:04:20,3.75,-80,9,10,9.119,5.664
5101,2025-10-19 20:24:21,3.75,-82,9.2,10,9.31,5.727
5102,2025-10-19 20:44:28,3.74,-74,10,10,9.523,5.926
5103,2025-10-19 21:04:22,3.74,-79,10,10,8.982,5.406
